ts;vOutsideTemp
01.04.2021 00:00:00Z;10.5
01.04.2021 01:00:00Z;9.6
01.04.2021 02:00:00Z;8.9
01.04.2021 03:00:00Z;8.3
01.04.2021 04:00:00Z;7.8
01.04.2021 05:00:00Z;7.2
01.04.2021 06:00:00Z;6.6
01.04.2021 07:00:00Z;6.4
01.04.2021 08:00:00Z;11.8
